county,state,ssacounty,id,PctPoorinPoorSchools
HOLMES,OH,36390,39075,0
HURON,OH,36400,39077,0.034405217
JACKSON,OH,36410,39079,0.241114313
JEFFERSON,OH,36420,39081,0.127310449
KNOX,OH,36430,39083,0.097545626
LAKE,OH,36440,39085,0.179788039
LAWRENCE,OH,36450,39087,0.056680162
LICKING,OH,36460,39089,0.093547807
LOGAN,OH,36470,39091,0.10040568
LORAIN,OH,36480,39093,0.327587094
LUCAS,OH,36490,39095,0.41961902
MADISON,OH,36500,39097,0.374257426
MAHONING,OH,36510,39099,0.229845776
MARION,OH,36520,39101,0
MEDINA,OH,36530,39103,0
MEIGS,OH,36540,39105,0.193121693
MERCER,OH,36550,39107,0.145342886
MIAMI,OH,36560,39109,0.104233227
MONROE,OH,36570,39111,0.162948594
MONTGOMERY,OH,36580,39113,0.33751721
MORGAN,OH,36590,39115,0
MORROW,OH,36600,39117,0
MUSKINGUM,OH,36610,39119,0.135988657
NOBLE,OH,36620,39121,0
OTTAWA,OH,36630,39123,0.068278805
PAULDING,OH,36640,39125,0.401645475
PERRY,OH,36650,39127,0.200337268
PICKAWAY,OH,36660,39129,0.024756852
PIKE,OH,36670,39131,0
PORTAGE,OH,36680,39133,0.08977492
PREBLE,OH,36690,39135,0.326478149
PUTNAM,OH,36700,39137,0.499684543
RICHLAND,OH,36710,39139,0.561611374
ROSS,OH,36720,39141,0.754713276
SANDUSKY,OH,36730,39143,0.158398087
SCIOTO,OH,36740,39145,0.442848061
SENECA,OH,36750,39147,0.226442659
SHELBY,OH,36760,39149,0.33374961
STARK,OH,36770,39151,0.376611523
SUMMIT,OH,36780,39153,0.098534374
TRUMBULL,OH,36790,39155,0.162595005
TUSCARAWAS,OH,36800,39157,0.090150739
UNION,OH,36810,39159,0
VAN WERT,OH,36820,39161,0.564724085
VINTON,OH,36830,39163,
WARREN,OH,36840,39165,0.027604087
WASHINGTON,OH,36850,39167,0.038179916
WAYNE,OH,36860,39169,0.079450418
WILLIAMS,OH,36870,39171,0.388856979
WOOD,OH,36880,39173,0.307394877
WYANDOT,OH,36890,39175,0
STATEWIDE,OH,36999,39990,
ADAIR,OK,37000,40001,0.791183295
ALFALFA,OK,37010,40003,0
ATOKA,OK,37020,40005,0.332119004
BEAVER,OK,37030,40007,0
BECKHAM,OK,37040,40009,0
BLAINE,OK,37050,40011,0.52154195
BRYAN,OK,37060,40013,0.483707865
CADDO,OK,37070,40015,0.485507246
CANADIAN,OK,37080,40017,0.163200815
CARTER,OK,37090,40019,0.577870163
CHEROKEE,OK,37100,40021,0.504149378
CHOCTAW,OK,37110,40023,0.828849722
CIMARRON,OK,37120,40025,0.702786378
CLEVELAND,OK,37130,40027,0.112106549
COAL,OK,37140,40029,0.58783008
COMANCHE,OK,37150,40031,0.237418118
COTTON,OK,37160,40033,0.149765991
CRAIG,OK,37170,40035,0.277263374
CREEK,OK,37180,40037,0.325693607
CUSTER,OK,37190,40039,0.489041096
DELAWARE,OK,37200,40041,0.479471838
DEWEY,OK,37210,40043,0.025096525
ELLIS,OK,37220,40045,0.176870748
GARFIELD,OK,37230,40047,0.393660812
GARVIN,OK,37240,40049,0.144138756
GRADY,OK,37250,40051,0.196891192
GRANT,OK,37260,40053,0
GREER,OK,37270,40055,0
HARMON,OK,37280,40057,0.791767554
HARPER,OK,37290,40059,0
HASKELL,OK,37300,40061,0.608416131
HUGHES,OK,37310,40063,0.669680851
JACKSON,OK,37320,40065,0.316646192
JEFFERSON,OK,37330,40067,0.17005988
JOHNSTON,OK,37340,40069,0.637102234
KAY,OK,37350,40071,0.31
KINGFISHER,OK,37360,40073,0.319248826
KIOWA,OK,37370,40075,0.43826087
LATIMER,OK,37380,40077,0.352040816
LE FLORE,OK,37390,40079,0.507542512
LINCOLN,OK,37400,40081,0.113663133
LOGAN,OK,37410,40083,0.065713313
LOVE,OK,37420,40085,0.542207792
MCCLAIN,OK,37430,40087,0.009205984
MCCURTAIN,OK,37440,40089,0.786864015
MCINTOSH,OK,37450,40091,0.708211755
MAJOR,OK,37460,40093,0
MARSHALL,OK,37470,40095,0.860648554
MAYES,OK,37480,40097,0.311909263
MURRAY,OK,37490,40099,0
MUSKOGEE,OK,37500,40101,0.559301381
NOBLE,OK,37510,40103,0.04196933
NOWATA,OK,37520,40105,0
OKFUSKEE,OK,37530,40107,0.790595151
OKLAHOMA,OK,37540,40109,0.671453498
OKMULGEE,OK,37550,40111,0.538794882
OSAGE,OK,37560,40113,0.528805719
OTTAWA,OK,37570,40115,0.544163338
PAWNEE,OK,37580,40117,0.447524752
PAYNE,OK,37590,40119,0.226901208
PITTSBURG,OK,37600,40121,0.414141414
PONTOTOC,OK,37610,40123,0.156953642
POTTAWATOMIE,OK,37620,40125,0.37765444
PUSHMATAHA,OK,37630,40127,0.800330033
ROGER MILLS,OK,37640,40129,0
ROGERS,OK,37650,40131,0.181531176
SEMINOLE,OK,37660,40133,0.571356018
SEQUOYAH,OK,37670,40135,0.651245552
STEPHENS,OK,37680,40137,0.199823944
TEXAS,OK,37690,40139,0.340487805
TILLMAN,OK,37700,40141,0.862684251
TULSA,OK,37710,40143,0.491785005
WAGONER,OK,37720,40145,0.200521399
WASHINGTON,OK,37730,40147,0.148373508
WASHITA,OK,37740,40149,0
WOODS,OK,37750,40151,0
WOODWARD,OK,37760,40153,0
STATEWIDE,OK,37999,40990,
BAKER,OR,38000,41001,0
BENTON,OR,38010,41003,0.099944629
CLACKAMAS,OR,38020,41005,0.060659219
CLATSOP,OR,38030,41007,0
COLUMBIA,OR,38040,41009,0.004760571
COOS,OR,38050,41011,0.300046773
CROOK,OR,38060,41013,0.314814815
CURRY,OR,38070,41015,0.085557837
DESCHUTES,OR,38080,41017,0.029059081
DOUGLAS,OR,38090,41019,0.216216216
GILLIAM,OR,38100,41021,0
GRANT,OR,38110,41023,0.187096774
HARNEY,OR,38120,41025,0.46259542
HOOD RIVER,OR,38130,41027,0.268292683
JACKSON,OR,38140,41029,0.301107934
JEFFERSON,OR,38150,41031,0.878704342
JOSEPHINE,OR,38160,41033,0.200417848
KLAMATH,OR,38170,41035,0.519670631
LAKE,OR,38180,41037,0.344262295
LANE,OR,38190,41039,0.196579697
LINCOLN,OR,38200,41041,0.260098808
LINN,OR,38210,41043,0.162086818
MALHEUR,OR,38220,41045,0.457636266
MARION,OR,38230,41047,0.49547926
MORROW,OR,38240,41049,0.69009009
MULTNOMAH,OR,38250,41051,0.451090909
POLK,OR,38260,41053,0.053625512
SHERMAN,OR,38270,41055,0
TILLAMOOK,OR,38280,41057,0
UMATILLA,OR,38290,41059,0.241371045
UNION,OR,38300,41061,0.093339815
WALLOWA,OR,38310,41063,0
WASCO,OR,38320,41065,0.171163202
WASHINGTON,OR,38330,41067,0.112064797
WHEELER,OR,38340,41069,0.424242424
YAMHILL,OR,38350,41071,0.179917714
STATEWIDE,OR,38999,41990,
ADAMS,PA,39000,42001,0
ALLEGHENY,PA,39010,42003,0.316514401
ARMSTRONG,PA,39070,42005,0
BEAVER,PA,39080,42007,0.155260028
BEDFORD,PA,39100,42009,0.031956587
BERKS,PA,39110,42011,0.543217182
BLAIR,PA,39120,42013,0.095617057
BRADFORD,PA,39130,42015,0
BUCKS,PA,39140,42017,0
BUTLER,PA,39150,42019,0.031087265
CAMBRIA,PA,39160,42021,0.231905465
CAMERON,PA,39180,42023,0
CARBON,PA,39190,42025,0
CENTRE,PA,39200,42027,0
CHESTER,PA,39210,42029,0.014553645
CLARION,PA,39220,42031,0
CLEARFIELD,PA,39230,42033,0.020425177
CLINTON,PA,39240,42035,0.030178326
COLUMBIA,PA,39250,42037,0
CRAWFORD,PA,39260,42039,0.052238806
CUMBERLAND,PA,39270,42041,0
DAUPHIN,PA,39280,42043,0.218380147
DELAWARE,PA,39290,42045,0.338629348
ELK,PA,39310,42047,0
ERIE,PA,39320,42049,0.510616687
FAYETTE,PA,39330,42051,0.114872876
FOREST,PA,39340,42053,0
FRANKLIN,PA,39350,42055,0.084863838
FULTON,PA,39360,42057,0
GREENE,PA,39370,42059,0
HUNTINGDON,PA,39380,42061,0
INDIANA,PA,39390,42063,0
JEFFERSON,PA,39400,42065,0
JUNIATA,PA,39410,42067,0
LACKAWANNA,PA,39420,42069,0.080031633
LANCASTER,PA,39440,42071,0.338611542
LAWRENCE,PA,39450,42073,0.03917006
LEBANON,PA,39460,42075,0.399299946
LEHIGH,PA,39470,42077,0.633468804
LUZERNE,PA,39480,42079,0.295013175
LYCOMING,PA,39510,42081,0.112498074
MC KEAN,PA,39520,42083,0
MERCER,PA,39530,42085,0.276015657
MIFFLIN,PA,39540,42087,0
MONROE,PA,39550,42089,0.02421424
MONTGOMERY,PA,39560,42091,0.091121495
MONTOUR,PA,39580,42093,0
NORTHAMPTON,PA,39590,42095,0.089143324
NORTHUMBERLND,PA,39600,42097,0.053204565
PERRY,PA,39610,42099,0
PHILADELPHIA,PA,39620,42101,0.757455012
PIKE,PA,39630,42103,0
POTTER,PA,39640,42105,0
SCHUYLKILL,PA,39650,42107,0.058136873
SNYDER,PA,39670,42109,0
SOMERSET,PA,39680,42111,0
SULLIVAN,PA,39690,42113,0
SUSQUEHANNA,PA,39700,42115,0
TIOGA,PA,39710,42117,0
UNION,PA,39720,42119,0
VENANGO,PA,39730,42121,0
WARREN,PA,39740,42123,0
WASHINGTON,PA,39750,42125,0
WAYNE,PA,39760,42127,0
WESTMORELAND,PA,39770,42129,0.065328611
WYOMING,PA,39790,42131,0
YORK,PA,39800,42133,0.18336249
STATEWIDE,PA,39999,42990,
BRISTOL,RI,41000,44001,0
KENT,RI,41010,44003,0
NEWPORT,RI,41020,44005,0.072118703
PROVIDENCE,RI,41030,44007,0.555728237
WASHINGTON,RI,41050,44009,0
STATEWIDE,RI,41999,44999,
ABBEVILLE,SC,42000,45001,0.077108434
AIKEN,SC,42010,45003,0.284345941
ALLENDALE,SC,42020,45005,1
ANDERSON,SC,42030,45007,0.116051017
BAMBERG,SC,42040,45009,0.43957346
BARNWELL,SC,42050,45011,0.669981355
BEAUFORT,SC,42060,45013,0.180091185
BERKELEY,SC,42070,45015,0.274520313
CALHOUN,SC,42080,45017,0.696185286
CHARLESTON,SC,42090,45019,0.677225608
CHEROKEE,SC,42100,45021,0.34671126
CHESTER,SC,42110,45023,0.558020913
CHESTERFIELD,SC,42120,45025,0.30785124
CLARENDON,SC,42130,45027,0.665384615
COLLETON,SC,42140,45029,0.647766323
DARLINGTON,SC,42150,45031,0.722548758
DILLON,SC,42160,45033,0.774247144
DORCHESTER,SC,42170,45035,0.165129795
EDGEFIELD,SC,42180,45037,0.10866696
FAIRFIELD,SC,42190,45039,1
FLORENCE,SC,42200,45041,0.398629243
GEORGETOWN,SC,42210,45043,0.595791115
GREENVILLE,SC,42220,45045,0.308642318
GREENWOOD,SC,42230,45047,0.199345009
HAMPTON,SC,42240,45049,0.623366928
HORRY,SC,42250,45051,0.357185168
JASPER,SC,42260,45053,0.803590664
KERSHAW,SC,42270,45055,0.217765536
LANCASTER,SC,42280,45057,0.258599696
LAURENS,SC,42290,45059,0.187899579
LEE,SC,42300,45061,0.932053176
LEXINGTON,SC,42310,45063,0.193101324
MCCORMICK,SC,42320,45065,0.508532423
MARION,SC,42330,45067,1
MARLBORO,SC,42340,45069,0.759879336
NEWBERRY,SC,42350,45071,0.57814096
OCONEE,SC,42360,45073,0.177232218
ORANGEBURG,SC,42370,45075,0.775740227
PICKENS,SC,42380,45077,0.04128608
RICHLAND,SC,42390,45079,0.376557621
SALUDA,SC,42400,45081,0.542843691
SPARTANBURG,SC,42410,45083,0.209608139
SUMTER,SC,42420,45085,0.539781203
UNION,SC,42430,45087,0.145995748
WILLIAMSBURG,SC,42440,45089,1
YORK,SC,42450,45091,0.036138358
STATEWIDE,SC,42999,45990,
AURORA,SD,43010,46003,0
BEADLE,SD,43020,46005,0.009491525
BENNETT,SD,43030,46007,0
BON HOMME,SD,43040,46009,0
BROOKINGS,SD,43050,46011,0.016536965
BROWN,SD,43060,46013,0
BRULE,SD,43070,46015,0
BUFFALO,SD,43080,46017,
BUTTE,SD,43090,46019,0
CAMPBELL,SD,43100,46021,0
CHARLES MIX,SD,43110,46023,0.56927427
CLARK,SD,43120,46025,0.369294606
CLAY,SD,43130,46027,0
CODINGTON,SD,43140,46029,0
CORSON,SD,43150,46031,1
CUSTER,SD,43160,46033,0.189944134
DAVISON,SD,43170,46035,0
DAY,SD,43180,46037,0
DEUEL,SD,43190,46039,0
DEWEY,SD,43200,46041,0.257246377
DOUGLAS,SD,43210,46043,0.12244898
EDMUNDS,SD,43220,46045,0.263779528
FALL RIVER,SD,43230,46047,0.211576846
FAULK,SD,43240,46049,0.404494382
GRANT,SD,43250,46051,0
GREGORY,SD,43260,46053,0.248826291
HAAKON,SD,43270,46055,0
HAMLIN,SD,43280,46057,0
HAND,SD,43290,46059,0.085271318
HANSON,SD,43300,46061,0.135338346
HARDING,SD,43310,46063,0
HUGHES,SD,43320,46065,0
HUTCHINSON,SD,43330,46067,0.209713024
HYDE,SD,43340,46069,0
JACKSON,SD,43350,46071,0
JERAULD,SD,43360,46073,0.289855072
JONES,SD,43370,46075,0
KINGSBURY,SD,43380,46077,0.06
LAKE,SD,43390,46079,0
LAWRENCE,SD,43400,46081,0
LINCOLN,SD,43410,46083,0
LYMAN,SD,43420,46085,0
MC COOK,SD,43430,46087,0.048780488
MC PHERSON,SD,43440,46089,0.331730769
MARSHALL,SD,43450,46091,0.181518152
MEADE,SD,43460,46093,0
MELLETTE,SD,43470,46095,1
MINER,SD,43480,46097,0
MINNEHAHA,SD,43490,46099,0.30158597
MOODY,SD,43500,46101,0
PENNINGTON,SD,43510,46103,0.243393196
PERKINS,SD,43520,46105,0
POTTER,SD,43530,46107,0
ROBERTS,SD,43540,46109,0.017751479
SANBORN,SD,43550,46111,0
SHANNON,SD,43560,46113,1
SPINK,SD,43570,46115,0.203473945
STANLEY,SD,43580,46117,0
SULLY,SD,43590,46119,0
TODD,SD,43600,46121,1
TRIPP,SD,43610,46123,0
TURNER,SD,43620,46125,0
UNION,SD,43630,46127,0
WALWORTH,SD,43640,46129,0
YANKTON,SD,43670,46135,0
ZIEBACH,SD,43680,46137,1
STATEWIDE,SD,43999,46990,
ANDERSON,TN,44000,47001,0.146813985
BEDFORD,TN,44010,47003,0.319890009
BENTON,TN,44020,47005,0.089836066
BLEDSOE,TN,44030,47007,1
BLOUNT,TN,44040,47009,0.044579297
BRADLEY,TN,44050,47011,0.123138034
CAMPBELL,TN,44060,47013,0.537165282
CANNON,TN,44070,47015,0.267209474
CARROLL,TN,44080,47017,0.147673635
CARTER,TN,44090,47019,0.212880475
CHEATHAM,TN,44100,47021,0
CHESTER,TN,44110,47023,0
CLAIBORNE,TN,44120,47025,0.60330339
CLAY,TN,44130,47027,0.038666667
COCKE,TN,44140,47029,0.55643422
COFFEE,TN,44150,47031,0.096774194
CROCKETT,TN,44160,47033,0.078908189
CUMBERLAND,TN,44170,47035,0.28336714
DAVIDSON,TN,44180,47037,0.643984221
DECATUR,TN,44190,47039,0
DE KALB,TN,44200,47041,0
DICKSON,TN,44210,47043,0
DYER,TN,44220,47045,0.287303665
FAYETTE,TN,44230,47047,0.484589041
FENTRESS,TN,44240,47049,0.60393384
FRANKLIN,TN,44250,47051,0
GIBSON,TN,44260,47053,0.203469109
GILES,TN,44270,47055,0
GRAINGER,TN,44280,47057,0.360992633
GREENE,TN,44290,47059,0.322727989
GRUNDY,TN,44300,47061,0.692520776
HAMBLEN,TN,44310,47063,0.442804428
HAMILTON,TN,44320,47065,0.549326124
HANCOCK,TN,44330,47067,1
HARDEMAN,TN,44340,47069,0.913782816
HARDIN,TN,44350,47071,0.071948262
HAWKINS,TN,44360,47073,0.312407407
HAYWOOD,TN,44370,47075,0.749330272
HENDERSON,TN,44380,47077,0.164388129
HENRY,TN,44390,47079,0.249201278
HICKMAN,TN,44400,47081,0
HOUSTON,TN,44410,47083,0
HUMPHREYS,TN,44420,47085,0
JACKSON,TN,44430,47087,0.16235504
JEFFERSON,TN,44440,47089,0
JOHNSON,TN,44450,47091,0.362292052
KNOX,TN,44460,47093,0.297688287
LAKE,TN,44470,47095,0.782849239
LAUDERDALE,TN,44480,47097,0.894071146
LAWRENCE,TN,44490,47099,0.106382979
LEWIS,TN,44500,47101,0
LINCOLN,TN,44510,47103,0
LOUDON,TN,44520,47105,0.265646732
MC MINN,TN,44530,47107,0.073348694
MC NAIRY,TN,44540,47109,0.283519553
MACON,TN,44550,47111,0.213378493
MADISON,TN,44560,47113,0.644527047
MARION,TN,44570,47115,0
MARSHALL,TN,44580,47117,0.124381392
MAURY,TN,44590,47119,0.179292568
MEIGS,TN,44600,47121,0
MONROE,TN,44610,47123,0.34528606
MONTGOMERY,TN,44620,47125,0.06676485
MOORE,TN,44630,47127,0
MORGAN,TN,44640,47129,0.072402445
OBION,TN,44650,47131,0.208170622
OVERTON,TN,44660,47133,0.073770492
PERRY,TN,44670,47135,0.320197044
PICKETT,TN,44680,47137,0
POLK,TN,44690,47139,0.390282968
PUTNAM,TN,44700,47141,0.184577114
RHEA,TN,44710,47143,0.367917206
ROANE,TN,44720,47145,0.118064043
ROBERTSON,TN,44730,47147,0.27368603
RUTHERFORD,TN,44740,47149,0.134184534
SCOTT,TN,44750,47151,0.688959354
SEQUATCHIE,TN,44760,47153,0
SEVIER,TN,44770,47155,0.161627643
SHELBY,TN,44780,47157,0.754571548
SMITH,TN,44790,47159,0
STEWART,TN,44800,47161,0
SULLIVAN,TN,44810,47163,0.264813844
SUMNER,TN,44820,47165,0.098276624
TIPTON,TN,44830,47167,0.270710928
TROUSDALE,TN,44840,47169,0
UNICOI,TN,44850,47171,0.161887694
UNION,TN,44860,47173,0.282818977
VAN BUREN,TN,44870,47175,0
WARREN,TN,44880,47177,0.20821727
WASHINGTON,TN,44890,47179,0.087533809
WAYNE,TN,44900,47181,0
WEAKLEY,TN,44910,47183,0.069051878
WHITE,TN,44920,47185,0.088115513
WILLIAMSON,TN,44930,47187,0
WILSON,TN,44940,47189,0
STATEWIDE,TN,44999,47990,
ANDERSON,TX,45000,48001,0.314829043
ANDREWS,TX,45010,48003,0
ANGELINA,TX,45020,48005,0.306885189
ARANSAS,TX,45030,48007,0
ARCHER,TX,45040,48009,0
ARMSTRONG,TX,45050,48011,0
ATASCOSA,TX,45060,48013,0.259682313
AUSTIN,TX,45070,48015,0
BAILEY,TX,45080,48017,1
BANDERA,TX,45090,48019,0
BASTROP,TX,45100,48021,0.328240943
BAYLOR,TX,45110,48023,0
BEE,TX,45113,48025,0.458760108
BELL,TX,45120,48027,0.320669091
BEXAR,TX,45130,48029,0.613604347
BLANCO,TX,45140,48031,0
BORDEN,TX,45150,48033,0
BOSQUE,TX,45160,48035,0.193861893
BOWIE,TX,45170,48037,0.301144561
BRAZORIA,TX,45180,48039,0.124656342
BRAZOS,TX,45190,48041,0.364734911
BREWSTER,TX,45200,48043,0.144886364
BRISCOE,TX,45201,48045,0
BROOKS,TX,45210,48047,0.768339768
BROWN,TX,45220,48049,0.177199191
BURLESON,TX,45221,48051,0.120608899
BURNET,TX,45222,48053,0.122597281
CALDWELL,TX,45223,48055,0.328459188
CALHOUN,TX,45224,48057,0
CALLAHAN,TX,45230,48059,0.041033435
CAMERON,TX,45240,48061,0.900039252
CAMP,TX,45250,48063,0.74484147
CARSON,TX,45251,48065,0
CASS,TX,45260,48067,0.239022972
CASTRO,TX,45270,48069,0.962909091
CHAMBERS,TX,45280,48071,0
CHEROKEE,TX,45281,48073,0.577484758
CHILDRESS,TX,45290,48075,0
CLAY,TX,45291,48077,0
COCHRAN,TX,45292,48079,0.676311031
COKE,TX,45300,48081,0
COLEMAN,TX,45301,48083,0
COLLIN,TX,45310,48085,0.095771479
COLLINGSWORTH,TX,45311,48087,0
COLORADO,TX,45312,48089,0.20952381
COMAL,TX,45320,48091,0
COMANCHE,TX,45321,48093,0.138429752
CONCHO,TX,45330,48095,0
COOKE,TX,45340,48097,0.545281996
CORYELL,TX,45341,48099,0.064871481
COTTLE,TX,45350,48101,0
CRANE,TX,45360,48103,0
CROCKETT,TX,45361,48105,0
CROSBY,TX,45362,48107,0.844019139
CULBERSON,TX,45370,48109,0.71875
DALLAM,TX,45380,48111,0
DALLAS,TX,45390,48113,0.711408952
DAWSON,TX,45391,48115,0.675184554
DEAF SMITH,TX,45392,48117,0.758226037
DELTA,TX,45400,48119,0.159322034
DENTON,TX,45410,48121,0.188826252
DE WITT,TX,45420,48123,0.233120114
DICKENS,TX,45421,48125,0.353413655
DIMMIT,TX,45430,48127,0.565407772
DONLEY,TX,45431,48129,0
DUVAL,TX,45440,48131,0.812961012
EASTLAND,TX,45450,48133,0.141952507
ECTOR,TX,45451,48135,0.123115257
EDWARDS,TX,45460,48137,0
ELLIS,TX,45470,48139,0.153925245
EL PASO,TX,45480,48141,0.624153144
ERATH,TX,45490,48143,0.202759063
FALLS,TX,45500,48145,0.82773803
FANNIN,TX,45510,48147,0.045454545
FAYETTE,TX,45511,48149,0
FISHER,TX,45520,48151,0.129032258
FLOYD,TX,45521,48153,0.698717949
FOARD,TX,45522,48155,0
FORT BEND,TX,45530,48157,0.305862521
FRANKLIN,TX,45531,48159,0
FREESTONE,TX,45540,48161,0
FRIO,TX,45541,48163,0.701877934
GAINES,TX,45542,48165,0
GALVESTON,TX,45550,48167,0.328763472
GARZA,TX,45551,48169,0
GILLESPIE,TX,45552,48171,0
GLASSCOCK,TX,45560,48173,0
GOLIAD,TX,45561,48175,0
GONZALES,TX,45562,48177,0.48018648
GRAY,TX,45563,48179,0.408830022
GRAYSON,TX,45564,48181,0.201978638
GREGG,TX,45570,48183,0.275228602
GRIMES,TX,45580,48185,0.611390285
GUADALUPE,TX,45581,48187,0.166342711
HALE,TX,45582,48189,0.538941954
HALL,TX,45583,48191,0.60704607
HAMILTON,TX,45590,48193,0
HANSFORD,TX,45591,48195,0
HARDEMAN,TX,45592,48197,0.707272727
HARDIN,TX,45600,48199,0
HARRIS,TX,45610,48201,0.661952074
HARRISON,TX,45620,48203,0.37376962
HARTLEY,TX,45621,48205,0
HASKELL,TX,45630,48207,0.379166667
HAYS,TX,45631,48209,0.297378329
HEMPHILL,TX,45632,48211,0
HENDERSON,TX,45640,48213,0.126040932
HIDALGO,TX,45650,48215,0.856678704
HILL,TX,45651,48217,0.386792453
HOCKLEY,TX,45652,48219,0.074319352
HOOD,TX,45653,48221,0
HOPKINS,TX,45654,48223,0.153297244
HOUSTON,TX,45660,48225,0.412682436
HOWARD,TX,45661,48227,0.026883401
HUDSPETH,TX,45662,48229,0.828571429
HUNT,TX,45670,48231,0.202609363
HUTCHINSON,TX,45671,48233,0
IRION,TX,45672,48235,0
JACK,TX,45680,48237,0
JACKSON,TX,45681,48239,0
JASPER,TX,45690,48241,0.267644617
JEFF DAVIS,TX,45691,48243,0.333333333
JEFFERSON,TX,45700,48245,0.596680678
JIM HOGG,TX,45710,48247,0.758314856
JIM WELLS,TX,45711,48249,0.599812851
JOHNSON,TX,45720,48251,0.172757475
JONES,TX,45721,48253,0.211214953
KARNES,TX,45722,48255,0.355555556
KAUFMAN,TX,45730,48257,0.267482376
KENDALL,TX,45731,48259,0
KENEDY,TX,45732,48261,0
KENT,TX,45733,48263,0
KERR,TX,45734,48265,0.223583461
KIMBLE,TX,45740,48267,0
KING,TX,45741,48269,0
KINNEY,TX,45742,48271,0
KLEBERG,TX,45743,48273,0.549713691
KNOX,TX,45744,48275,0.120833333
LAMAR,TX,45750,48277,0.220588235
LAMB,TX,45751,48279,0.442416341
LAMPASAS,TX,45752,48281,0.106719368
LA SALLE,TX,45753,48283,1
LAVACA,TX,45754,48285,0
LEE,TX,45755,48287,0.364418938
LEON,TX,45756,48289,0.267888823
LIBERTY,TX,45757,48291,0.286716352
LIMESTONE,TX,45758,48293,0.535003685
LIPSCOMB,TX,45759,48295,0
LIVE OAK,TX,45760,48297,0
LLANO,TX,45761,48299,0.347945205
LOVING,TX,45762,48301,
LUBBOCK,TX,45770,48303,0.501827485
LYNN,TX,45771,48305,0.287752675
MC CULLOCH,TX,45772,48307,0
MC LENNAN,TX,45780,48309,0.654875752
MC MULLEN,TX,45781,48311,0
MADISON,TX,45782,48313,0.290026954
MARION,TX,45783,48315,0.484916201
MARTIN,TX,45784,48317,0
MASON,TX,45785,48319,0
MATAGORDA,TX,45790,48321,0.454288026
MAVERICK,TX,45791,48323,0.730497646
MEDINA,TX,45792,48325,0.073978716
MENARD,TX,45793,48327,0.567099567
MIDLAND,TX,45794,48329,0.134903265
MILAM,TX,45795,48331,0.273691186
MILLS,TX,45796,48333,0.306521739
MITCHELL,TX,45797,48335,0
MONTAGUE,TX,45800,48337,0
MONTGOMERY,TX,45801,48339,0.213899303
MOORE,TX,45802,48341,0.348064702
MORRIS,TX,45803,48343,0.571251549
MOTLEY,TX,45804,48345,0
NACOGDOCHES,TX,45810,48347,0.486845711
NAVARRO,TX,45820,48349,0.37915937
NEWTON,TX,45821,48351,0.098385857
NOLAN,TX,45822,48353,0.257364341
NUECES,TX,45830,48355,0.51922234
OCHILTREE,TX,45831,48357,0
OLDHAM,TX,45832,48359,0.224137931
ORANGE,TX,45840,48361,0.271203278
PALO PINTO,TX,45841,48363,0.195035461
PANOLA,TX,45842,48365,0
PARKER,TX,45843,48367,0
PARMER,TX,45844,48369,0.715332582
PECOS,TX,45845,48371,0.167501391
POLK,TX,45850,48373,0.367804276
POTTER,TX,45860,48375,0.701673952
PRESIDIO,TX,45861,48377,0.936835106
RAINS,TX,45870,48379,0
RANDALL,TX,45871,48381,0.071974522
REAGAN,TX,45872,48383,0
REAL,TX,45873,48385,0
RED RIVER,TX,45874,48387,0.511154856
REEVES,TX,45875,48389,0.082253521
REFUGIO,TX,45876,48391,0
ROBERTS,TX,45877,48393,0
ROBERTSON,TX,45878,48395,0.639923591
ROCKWALL,TX,45879,48397,0
RUNNELS,TX,45880,48399,0.239413681
RUSK,TX,45881,48401,0.242303569
SABINE,TX,45882,48403,0.398176292
SAN AUGUSTINE,TX,45883,48405,0.867393279
SAN JACINTO,TX,45884,48407,0.29506838
SAN PATRICIO,TX,45885,48409,0.239864865
SAN SABA,TX,45886,48411,0
SCHLEICHER,TX,45887,48413,0
SCURRY,TX,45888,48415,0
SHACKELFORD,TX,45889,48417,0.33447099
SHELBY,TX,45890,48419,0.498612863
SHERMAN,TX,45891,48421,0
SMITH,TX,45892,48423,0.47807208
SOMERVELL,TX,45893,48425,0
STARR,TX,45900,48427,1
STEPHENS,TX,45901,48429,0
STERLING,TX,45902,48431,0
STONEWALL,TX,45903,48433,0
SUTTON,TX,45904,48435,0
SWISHER,TX,45905,48437,0.611940299
TARRANT,TX,45910,48439,0.500394669
TAYLOR,TX,45911,48441,0.22826087
TERRELL,TX,45912,48443,0
TERRY,TX,45913,48445,0.224076281
THROCKMORTON,TX,45920,48447,0
TITUS,TX,45921,48449,0.789143676
TOM GREEN,TX,45930,48451,0.379243264
TRAVIS,TX,45940,48453,0.664913844
TRINITY,TX,45941,48455,0.601208459
TYLER,TX,45942,48457,0.135790495
UPSHUR,TX,45943,48459,0.061639038
UPTON,TX,45944,48461,0
UVALDE,TX,45945,48463,0.665193113
VAL VERDE,TX,45946,48465,0.425540173
VAN ZANDT,TX,45947,48467,0
VICTORIA,TX,45948,48469,0.484444444
WALKER,TX,45949,48471,0.252640655
WALLER,TX,45950,48473,0.65937988
WARD,TX,45951,48475,0
WASHINGTON,TX,45952,48477,0.144937128
WEBB,TX,45953,48479,0.841938004
WHARTON,TX,45954,48481,0.355175689
WHEELER,TX,45955,48483,0
WICHITA,TX,45960,48485,0.284088034
WILBARGER,TX,45961,48487,0.532693461
